X,Y
416,219
425,225
426,225
304,248
304,245
304,245
293,206
293,206
290,206
293,211
295,215
295,215
296,219
298,225
299,225
299,225
299,225
299,225
296,227
294,227
292,226
292,226
289,226
288,226
288,226
288,227
288,226
288,226
288,226
289,226
291,226
292,226
292,226
293,225
293,226
293,226
293,226
293,226
293,226
292,226
292,226
293,225
293,225
292,225
291,223
291,223
291,223
291,223
290,222
290,223
290,222
290,222
290,222
290,223
291,222
291,222
291,222
292,222
292,222
292,222
292,222
291,222
291,223
291,223
290,223
291,224
291,224
291,223
290,224
290,225
290,225
290,226
290,226
290,226
291,226
291,226
291,226
291,226
291,226
291,226
292,226
293,226
294,227
294,227
294,226
300,226
309,226
309,226
317,227
329,227
332,227
332,227
332,227
334,228
334,228
334,227
334,227
335,227
338,226
341,226
341,226
344,225
349,224
349,224
349,224
349,224
349,224
349,224
349,224
350,224
350,224
352,224
352,224
352,225
351,224
351,224
351,225
351,225
349,225
348,226
348,226
348,226
346,227
347,227
347,227
347,227
346,227
346,227
346,227
346,227
346,227
346,226
346,226
346,226
345,226
345,226
345,226
345,226
345,226
344,226
345,228
345,227
345,227
345,227
344,228
345,228
345,228
345,228
345,228
345,228
344,228
344,228
344,228
345,228
345,228
345,228
345,228
344,228
344,228
344,228
344,228
344,228
344,228
342,230
338,231
338,231
336,232
334,230
334,227
334,227
327,225
322,225
317,224
317,224
311,223
308,223
308,223
304,224
298,225
298,226
298,226
298,226
298,227
299,227
299,227
299,227
299,227
299,227
300,228
300,229
300,229
301,228
301,228
301,228
301,228
302,227
302,226
302,226
302,225
302,225
302,225
302,225
302,224
302,224
302,225
302,225
302,226
302,226
302,226
302,226
301,226
301,226
301,226
301,226
302,227
301,227
301,227
301,226
302,227
303,227
303,227
304,227
305,229
307,228
307,228
308,229
309,229
309,229
312,230
313,231
313,231
313,231
314,231
314,231
314,231
315,231
315,231
315,231
315,230
314,231
314,231
314,231
314,230
314,230
314,230
314,230
314,230
314,230
315,231
316,231
316,231
317,231
317,231
317,230
317,230
317,230
318,229
318,229
318,228
317,229
317,229
317,229
316,229
315,229
315,229
315,229
316,229
315,228
315,228
317,229
317,229
317,229
318,228
318,228
318,228
318,228
318,229
318,229
318,229
318,228
318,228
318,227
318,227
317,227
317,227
317,227
317,228
317,228
317,228
317,228
317,228
317,228
316,228
316,228
315,228
315,228
316,229
316,229
317,228
317,228
317,228
317,228
317,228
317,228
318,228
318,228
317,228
317,227
317,227
317,227
317,231
316,230
316,230
312,227
312,227
309,223
305,228
302,231
302,231
297,233
296,233
296,235
296,235
296,235
296,239
295,239
295,239
297,240
302,246
302,246
458,200
458,200
421,197
421,197
376,195
360,195
360,195
348,195
328,201
322,204
322,204
316,204
317,203
315,205
315,205
308,206
303,207
300,209
300,209
295,211
295,211
292,211
290,206
294,207
294,207
299,207
302,203
302,203
307,199
313,199
313,199
326,202
332,204
332,204
336,207
341,213
341,215
341,215
341,216
341,216
339,216
333,217
332,218
332,218
329,218
329,218
329,219
323,220
317,219
316,219
316,219
316,219
315,220
315,220
312,220
311,220
311,220
311,220
311,221
310,221
310,221
310,222
310,222
310,221
310,221
309,221
309,221
308,222
308,222
308,221
308,221
307,221
307,222
307,221
307,221
306,222
306,222
306,222
306,221
307,221
306,221
306,221
305,222
305,222
305,222
305,222
305,222
305,222
305,222
305,223
305,223
305,223
306,223
306,223
306,223
306,223
306,223
306,223
306,223
306,223
302,222
299,222
299,222
294,223
291,223
290,222
290,222
288,222
288,222
284,221
283,221
282,221
282,221
281,221
278,222
277,222
277,222
275,222
275,222
271,222
270,222
269,221
269,221
267,221
268,221
268,221
266,221
265,220
265,220
265,220
264,221
266,221
266,221
266,221
266,221
266,221
265,221
265,221
265,221
265,221
266,220
266,220
266,221
265,221
265,221
265,221
265,221
265,221
266,221
266,221
266,221
266,221
266,221
266,221
266,221
266,221
266,221
266,221
266,222
266,221
266,221
266,222
266,222
266,222
266,222
265,222
265,221
266,221
266,221
265,220
266,220
266,220
266,221
266,222
266,221
266,221
266,221
266,221
265,221
266,221
266,221
266,221
266,221
266,221
266,221
266,221
266,222
267,223
267,223
267,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
266,223
270,224
274,224
274,224
278,224
291,224
299,225
299,225
308,225
317,226
317,226
330,225
334,225
337,224
337,224
342,225
344,225
344,225
346,224
346,224
345,225
345,225
345,224
345,224
344,225
345,226
344,225
344,225
344,226
344,227
344,227
344,226
346,225
348,225
348,225
350,224
353,225
353,226
353,226
351,226
350,228
337,224
337,224
336,225
331,223
331,223
331,223
331,223
331,223
331,223
331,223
331,223
331,223
332,223
332,223
332,222
332,222
332,223
332,223
332,223
331,224
332,225
332,225
333,225
334,224
334,224
333,224
333,223
332,222
332,222
326,220
323,218
323,218
322,218
322,219
324,219
324,219
326,219
328,219
328,219
338,211
346,207
353,205
353,205
360,205
363,204
363,204
366,204
366,204
368,204
370,204
371,205
371,205
380,205
383,206
385,206
385,206
386,207
386,207
386,207
387,208
387,208
386,208
386,208
386,209
385,209
385,209
385,209
386,209
385,208
386,208
386,208
387,208
387,208
387,208
386,209
387,209
387,209
387,209
387,208
387,208
385,209
384,208
383,208
383,208
358,209
352,208
352,208
347,208
336,210
329,211
329,211
324,212
324,212
324,212
323,212
322,212
322,212
322,212
320,212
320,212
319,212
317,212
317,213
317,213
316,213
316,213
316,213
315,214
314,214
314,214
315,214
314,214
309,215
309,215
301,215
299,215
299,215
299,215
298,214
299,214
299,214
297,213
296,213
295,215
295,215
296,215
297,216
296,215
296,215
296,216
296,215
296,215
296,216
296,215
297,216
297,216
297,216
297,216
297,216
297,216
296,217
296,217
295,217
294,216
294,216
294,216
294,217
294,217
294,217
293,216
293,216
293,217
293,217
294,217
294,217
294,217
294,217
294,217
294,218
297,217
302,216
302,216
302,216
303,216
303,216
303,217
303,217
303,217
302,217
301,217
301,217
301,217
302,217
302,217
302,217
302,217
302,217
302,217
302,217
300,217
296,219
296,219
294,220
294,221
294,221
294,221
292,220
292,220
292,220
292,220
292,220
292,220
292,220
293,220
293,220
293,219
293,219
294,219
294,219
295,219
295,219
294,219
294,219
293,219
294,220
294,220
294,220
294,220
294,220
294,220
293,220
293,220
293,220
293,220
298,219
298,219
298,218
298,218
298,219
299,219
299,219
299,219
300,219
301,219
301,219
301,219
302,218
302,219
302,218
302,218
302,218
302,219
302,219
302,219
302,219
297,219
293,221
292,221
292,221
292,221
292,221
292,221
290,221
291,222
291,222
290,221
290,221
291,221
291,221
289,222
289,222
289,222
289,222
289,222
288,222
288,222
288,222
289,224
289,225
289,225
289,225
289,225
289,226
287,226
288,226
288,226
291,224
292,224
293,224
293,224
295,223
295,223
295,222
298,221
298,221
298,221
299,221
299,221
299,221
299,221
299,221
299,219
299,219
299,219
299,219
299,219
299,219
299,219
299,219
299,219
299,219
300,219
300,219
300,220
300,219
300,220
300,220
